numero_commande,date_commande,client,montant_total_commande,sku_produit,produit_designation,quantite,prix_unitaire_cad,sous_total_ligne_cad
CMD-0005308,2023-05-13,Garage Royal,7126.82,ARM-18954,Bras oscillant inférieur (KYB),12,245.06,2940.72
CMD-0005308,2023-05-13,Garage Royal,7126.82,SUS-03201,Ressort hélicoïdal (Monroe),12,259.26,3111.12
CMD-0005309,2023-03-08,Garage Tremblay,2511.9,WAT-02809,Radiateur alu (Continental),6,353.36,2120.16
CMD-0005309,2023-03-08,Garage Tremblay,2511.9,ARM-45529,Ressort hélicoïdal (Monroe),2,195.87,391.74
CMD-0005310,2023-09-17,Carrosserie Moderne,5041.59,FLT-05085,Filtre habitacle charbon (Wix),1,55.76,55.76
CMD-0005310,2023-09-17,Carrosserie Moderne,5041.59,CAL-41081,Plaquettes AR (Bosch),2,75.53,151.06
CMD-0005310,2023-09-17,Carrosserie Moderne,5041.59,STR-49232,Démarreur 1.8kW (Denso),12,364.19,4370.28
CMD-0005310,2023-09-17,Carrosserie Moderne,5041.59,CAL-11191,Flexible de frein (Ferodo),1,150.87,150.87
CMD-0005310,2023-09-17,Carrosserie Moderne,5041.59,FLT-26810,Filtre habitacle charbon (Mann-Filter),6,18.49,110.94
CMD-0005310,2023-09-17,Carrosserie Moderne,5041.59,FLT-20858,Filtre à air (Purflux),12,16.89,202.68
CMD-0005311,2023-04-09,Services Automobiles Express,957.12,BEL-27768,Radiateur alu (Continental),6,49.81,298.86
CMD-0005311,2023-04-09,Services Automobiles Express,957.12,STR-29046,Démarreur 1.8kW (NGK),3,219.42,658.26
CMD-0005312,2023-09-13,Moteurs & Cie,3226.04,SEN-25467,Démarreur 1.8kW (NGK),5,214.78,1073.9
CMD-0005312,2023-09-13,Moteurs & Cie,3226.04,SEN-24259,Démarreur 1.8kW (Bosch),4,172.39,689.56
CMD-0005312,2023-09-13,Moteurs & Cie,3226.04,RAD-11512,Radiateur alu (Valeo),6,222.11,1332.66
CMD-0005312,2023-09-13,Moteurs & Cie,3226.04,FLT-42375,Filtre à air (Purflux),4,32.48,129.92
CMD-0005313,2023-09-24,Moteurs & Cie,44.04,AIR-31516,Filtre carburant diesel (Wix),6,7.34,44.04
CMD-0005314,2023-09-08,Auto-Réparation ABC,5410.06,BEL-05063,Courroie accessoire (Valeo),7,40.96,286.72
CMD-0005314,2023-09-08,Auto-Réparation ABC,5410.06,WAT-05936,Kit distribution + pompe (Gates),3,58.62,175.86
CMD-0005314,2023-09-08,Auto-Réparation ABC,5410.06,ARM-22680,Amortisseur bitube (Bilstein),5,71.1,355.5
CMD-0005314,2023-09-08,Auto-Réparation ABC,5410.06,BEL-26277,Thermostat piloté (Nissens),7,74.84,523.88
CMD-0005314,2023-09-08,Auto-Réparation ABC,5410.06,RAD-05200,Thermostat piloté (Gates),10,233.26,2332.6
CMD-0005314,2023-09-08,Auto-Réparation ABC,5410.06,BEL-41663,Kit distribution + pompe (Gates),6,289.25,1735.5
CMD-0005315,2023-10-10,Moteurs & Cie,4004.16,BRK-05654,Étrier reconditionné (TRW),12,63.36,760.32
CMD-0005315,2023-10-10,Moteurs & Cie,4004.16,STR-33363,Rotule de direction (Monroe),12,153.86,1846.32
CMD-0005315,2023-10-10,Moteurs & Cie,4004.16,RAD-39015,Kit distribution + pompe (Gates),8,28.94,231.52
CMD-0005315,2023-10-10,Moteurs & Cie,4004.16,ROT-40057,Flexible de frein (TRW),8,145.75,1166.0
CMD-0005316,2023-10-12,Atelier Mécanique 360,1297.55,ARM-02291,Rotule de direction (KYB),5,259.51,1297.55
CMD-0005317,2023-06-22,Atelier Mécanique 360,1311.6,CAL-38915,Plaquettes AV (Textar),10,131.16,1311.6
CMD-0005318,2023-10-22,Moteurs & Cie,40.72,CAB-00092,Filtre à huile (Mann-Filter),4,10.18,40.72
CMD-0005319,2023-07-08,Concessionnaire XYZ,1951.19,ARM-21094,Bras oscillant inférieur (Monroe),3,94.46,283.38
CMD-0005319,2023-07-08,Concessionnaire XYZ,1951.19,BRK-18584,Flexible de frein (Bosch),4,154.89,619.56
CMD-0005319,2023-07-08,Concessionnaire XYZ,1951.19,WAT-40739,Courroie accessoire (Continental),5,91.59,457.95
CMD-0005319,2023-07-08,Concessionnaire XYZ,1951.19,WAT-29618,Kit distribution + pompe (SKF),2,238.04,476.08
CMD-0005319,2023-07-08,Concessionnaire XYZ,1951.19,BRK-32074,Plaquettes AV (TRW),1,114.22,114.22
CMD-0005320,2023-03-08,Services Automobiles Express,7327.36,ARM-16689,Bras oscillant inférieur (Moog),7,123.47,864.29
CMD-0005320,2023-03-08,Services Automobiles Express,7327.36,ROT-36894,Plaquettes AR (Bosch),10,236.12,2361.2
CMD-0005320,2023-03-08,Services Automobiles Express,7327.36,ALT-36651,Démarreur 1.8kW (Valeo),11,90.07,990.77
CMD-0005320,2023-03-08,Services Automobiles Express,7327.36,STR-44354,Amortisseur bitube (KYB),5,137.99,689.95
CMD-0005320,2023-03-08,Services Automobiles Express,7327.36,CAB-29170,Filtre à air (Purflux),11,9.48,104.28
CMD-0005320,2023-03-08,Services Automobiles Express,7327.36,SEN-36499,Capteur vilebrequin (Denso),9,257.43,2316.87
CMD-0005321,2023-01-01,Auto-Réparation ABC,3206.59,BEL-28224,Radiateur alu (Continental),7,30.57,213.99
CMD-0005321,2023-01-01,Auto-Réparation ABC,3206.59,CAL-48701,Disque ventilé (TRW),10,134.36,1343.6
CMD-0005321,2023-01-01,Auto-Réparation ABC,3206.59,SUS-46203,Ressort hélicoïdal (Monroe),10,164.9,1649.0
CMD-0005322,2023-04-05,Garage Royal,1224.66,STR-21784,Sonde Lambda amont (Denso),3,408.22,1224.66
CMD-0005323,2023-06-09,Centre Auto Plus,5606.62,SUS-32957,Bras oscillant inférieur (Monroe),10,145.13,1451.3
CMD-0005323,2023-06-09,Centre Auto Plus,5606.62,CAL-33963,Plaquettes AR (Bosch),4,261.29,1045.16
CMD-0005323,2023-06-09,Centre Auto Plus,5606.62,CAL-06895,Étrier reconditionné (Ferodo),3,75.39,226.17
CMD-0005323,2023-06-09,Centre Auto Plus,5606.62,ALT-41097,Bobine d'allumage (Valeo),5,442.44,2212.2
CMD-0005323,2023-06-09,Centre Auto Plus,5606.62,CAB-10254,Filtre à huile (Purflux),7,45.75,320.25
CMD-0005323,2023-06-09,Centre Auto Plus,5606.62,FLT-06497,Filtre carburant diesel (Bosch),7,50.22,351.54
CMD-0005324,2023-05-27,Moteurs & Cie,3737.63,FLT-12265,Filtre habitacle charbon (Wix),2,27.49,54.98
CMD-0005324,2023-05-27,Moteurs & Cie,3737.63,ALT-01016,Démarreur 1.8kW (Valeo),11,319.0,3509.0
CMD-0005324,2023-05-27,Moteurs & Cie,3737.63,ROT-05878,Plaquettes AR (Textar),5,34.73,173.65
CMD-0005325,2023-04-20,Services Automobiles Express,326.94,AIR-46003,Filtre habitacle charbon (Mann-Filter),6,54.49,326.94
CMD-0005326,2023-10-25,Garage Tremblay,651.12,ROT-14580,Plaquettes AV (Ferodo),6,27.89,167.34
CMD-0005326,2023-10-25,Garage Tremblay,651.12,AIR-13772,Filtre à huile (Bosch),9,40.4,363.6
CMD-0005326,2023-10-25,Garage Tremblay,651.12,ALT-32356,Capteur vilebrequin (NGK),2,60.09,120.18
CMD-0005327,2023-10-14,Concessionnaire XYZ,4357.38,STR-37579,Sonde Lambda amont (Valeo),6,125.2,751.2
CMD-0005327,2023-10-14,Concessionnaire XYZ,4357.38,STR-38315,Amortisseur bitube (Moog),8,349.77,2798.16
CMD-0005327,2023-10-14,Concessionnaire XYZ,4357.38,SUS-13837,Rotule de direction (KYB),9,89.78,808.02
CMD-0005328,2023-02-08,Services Automobiles Express,12015.17,BRK-49787,Plaquettes AV (Bosch),10,219.89,2198.9
CMD-0005328,2023-02-08,Services Automobiles Express,12015.17,BEL-05643,Kit distribution + pompe (Valeo),10,262.65,2626.5
CMD-0005328,2023-02-08,Services Automobiles Express,12015.17,ALT-26698,Capteur vilebrequin (Denso),9,510.32,4592.88
CMD-0005328,2023-02-08,Services Automobiles Express,12015.17,RAD-29354,Kit distribution + pompe (Valeo),5,114.87,574.35
CMD-0005328,2023-02-08,Services Automobiles Express,12015.17,ARM-29798,Bras oscillant inférieur (Bilstein),8,236.61,1892.88
CMD-0005328,2023-02-08,Services Automobiles Express,12015.17,RAD-11113,Kit distribution + pompe (Valeo),2,64.83,129.66
CMD-0005329,2023-04-08,Pneus & Mécanique Pro,135.45,CAB-21420,Filtre à huile (Mahle),5,27.09,135.45
CMD-0005330,2023-02-10,Pneus & Mécanique Pro,2959.77,ALT-27715,Alternateur 140A (NGK),1,427.43,427.43
CMD-0005330,2023-02-10,Pneus & Mécanique Pro,2959.77,STR-01154,Rotule de direction (Sachs),4,168.43,673.72
CMD-0005330,2023-02-10,Pneus & Mécanique Pro,2959.77,STR-09694,Démarreur 1.8kW (Denso),6,309.77,1858.62
CMD-0005331,2023-09-21,Garage Tremblay,4984.85,WAT-25511,Kit distribution + pompe (Continental),12,114.71,1376.52
CMD-0005331,2023-09-21,Garage Tremblay,4984.85,SUS-39851,Bras oscillant inférieur (Bilstein),5,242.25,1211.25
CMD-0005331,2023-09-21,Garage Tremblay,4984.85,SUS-12450,Ressort hélicoïdal (Bilstein),4,71.39,285.56
CMD-0005331,2023-09-21,Garage Tremblay,4984.85,AIR-24536,Filtre à huile (Mahle),10,12.06,120.6
CMD-0005331,2023-09-21,Garage Tremblay,4984.85,STR-42743,Bobine d'allumage (Bosch),6,331.82,1990.92
CMD-0005332,2023-06-03,Concessionnaire XYZ,11444.07,WAT-42760,Courroie accessoire (Continental),9,303.77,2733.93
CMD-0005332,2023-06-03,Concessionnaire XYZ,11444.07,STR-08537,Alternateur 140A (Denso),9,322.87,2905.83
CMD-0005332,2023-06-03,Concessionnaire XYZ,11444.07,WAT-35780,Kit distribution + pompe (Valeo),5,329.01,1645.05
CMD-0005332,2023-06-03,Concessionnaire XYZ,11444.07,WAT-30901,Radiateur alu (Gates),3,72.14,216.42
CMD-0005332,2023-06-03,Concessionnaire XYZ,11444.07,RAD-19769,Radiateur alu (Gates),11,358.44,3942.84
CMD-0005333,2023-12-05,Services Automobiles Express,2105.46,STR-29370,Bras oscillant inférieur (Moog),7,300.78,2105.46
CMD-0005334,2023-08-06,Auto Clinic,2662.99,CAB-20259,Filtre à huile (Bosch),9,45.9,413.1
CMD-0005334,2023-08-06,Auto Clinic,2662.99,STR-17298,Capteur vilebrequin (Delphi),9,78.57,707.13
CMD-0005334,2023-08-06,Auto Clinic,2662.99,SUS-07619,Bras oscillant inférieur (Sachs),6,72.76,436.56
CMD-0005334,2023-08-06,Auto Clinic,2662.99,BEL-09201,Thermostat piloté (Valeo),10,24.87,248.7
CMD-0005334,2023-08-06,Auto Clinic,2662.99,AIR-40674,Filtre à huile (Wix),8,54.38,435.04
CMD-0005334,2023-08-06,Auto Clinic,2662.99,AIR-38017,Filtre à air (Purflux),9,46.94,422.46
CMD-0005335,2024-01-01,Centre Auto Plus,3391.24,AIR-19379,Filtre à air (Mann-Filter),5,46.54,232.7
CMD-0005335,2024-01-01,Centre Auto Plus,3391.24,ROT-44435,Flexible de frein (Bosch),10,50.32,503.2
CMD-0005335,2024-01-01,Centre Auto Plus,3391.24,WAT-43450,Kit distribution + pompe (Valeo),10,116.34,1163.4
CMD-0005335,2024-01-01,Centre Auto Plus,3391.24,STR-16884,Bras oscillant inférieur (Sachs),4,74.29,297.16
CMD-0005335,2024-01-01,Centre Auto Plus,3391.24,WAT-43901,Kit distribution + pompe (Nissens),2,68.75,137.5
CMD-0005335,2024-01-01,Centre Auto Plus,3391.24,ROT-39812,Plaquettes AR (Brembo),7,151.04,1057.28
CMD-0005336,2023-05-09,Garage Les Experts,524.22,CAL-38448,Plaquettes AR (Brembo),6,87.37,524.22
CMD-0005337,2023-08-11,Concessionnaire XYZ,2330.76,BRK-44522,Plaquettes AR (Brembo),12,194.23,2330.76
CMD-0005338,2023-08-05,Garage Les Experts,3488.45,BEL-41466,Thermostat piloté (Gates),6,320.89,1925.34
CMD-0005338,2023-08-05,Garage Les Experts,3488.45,CAL-19151,Plaquettes AV (Brembo),7,221.98,1553.86
CMD-0005338,2023-08-05,Garage Les Experts,3488.45,FLT-27967,Filtre carburant diesel (Wix),1,9.25,9.25
CMD-0005339,2023-06-06,Garage Royal,7135.38,BEL-26374,Kit distribution + pompe (Nissens),7,225.25,1576.75
CMD-0005339,2023-06-06,Garage Royal,7135.38,AIR-42968,Filtre à huile (Mahle),4,42.46,169.84
CMD-0005339,2023-06-06,Garage Royal,7135.38,BRK-47442,Plaquettes AV (Brembo),11,76.27,838.97
CMD-0005339,2023-06-06,Garage Royal,7135.38,RAD-23496,Thermostat piloté (SKF),5,221.6,1108.0
CMD-0005339,2023-06-06,Garage Royal,7135.38,CAB-47895,Filtre habitacle charbon (Mahle),11,16.32,179.52
CMD-0005339,2023-06-06,Garage Royal,7135.38,STR-39425,Bobine d'allumage (NGK),10,326.23,3262.3
CMD-0005340,2023-12-31,Services Automobiles Express,7176.4,SUS-18578,Bras oscillant inférieur (Bilstein),8,213.64,1709.12
CMD-0005340,2023-12-31,Services Automobiles Express,7176.4,SUS-06354,Rotule de direction (Bilstein),8,228.65,1829.2
CMD-0005340,2023-12-31,Services Automobiles Express,7176.4,WAT-44635,Courroie accessoire (Gates),3,93.46,280.38
CMD-0005340,2023-12-31,Services Automobiles Express,7176.4,FLT-09615,Filtre à air (Bosch),9,34.49,310.41
CMD-0005340,2023-12-31,Services Automobiles Express,7176.4,BEL-27912,Thermostat piloté (Valeo),4,115.82,463.28
CMD-0005340,2023-12-31,Services Automobiles Express,7176.4,SUS-03743,Amortisseur bitube (KYB),11,234.91,2584.01
CMD-0005341,2023-05-08,Auto Clinic,2042.52,ALT-17462,Sonde Lambda amont (Bosch),6,340.42,2042.52
CMD-0005342,2023-02-11,Auto Clinic,3488.51,WAT-35922,Radiateur alu (SKF),11,198.97,2188.67
CMD-0005342,2023-02-11,Auto Clinic,3488.51,STR-25337,Rotule de direction (Sachs),12,59.35,712.2
CMD-0005342,2023-02-11,Auto Clinic,3488.51,STR-30269,Ressort hélicoïdal (Moog),7,51.12,357.84
CMD-0005342,2023-02-11,Auto Clinic,3488.51,STR-03880,Rotule de direction (Moog),5,45.96,229.8
CMD-0005343,2023-02-27,Garage Les Experts,1330.12,ARM-18253,Amortisseur bitube (Monroe),11,120.92,1330.12
CMD-0005344,2023-06-23,Garage du Centre,3459.79,AIR-46122,Filtre à air (Mann-Filter),2,7.7,15.4
CMD-0005344,2023-06-23,Garage du Centre,3459.79,ROT-43866,Flexible de frein (Bosch),5,39.6,198.0
CMD-0005344,2023-06-23,Garage du Centre,3459.79,WAT-08054,Thermostat piloté (SKF),9,360.71,3246.39
CMD-0005345,2023-08-31,Mécanique Rapide Inc.,3582.57,AIR-23677,Filtre habitacle charbon (Wix),4,9.74,38.96
CMD-0005345,2023-08-31,Mécanique Rapide Inc.,3582.57,WAT-10601,Radiateur alu (Continental),7,321.89,2253.23
CMD-0005345,2023-08-31,Mécanique Rapide Inc.,3582.57,CAL-08217,Disque ventilé (Textar),7,184.34,1290.38
CMD-0005346,2023-12-25,Garage Royal,3278.75,AIR-08493,Filtre à huile (Bosch),11,57.47,632.17
CMD-0005346,2023-12-25,Garage Royal,3278.75,BEL-20902,Thermostat piloté (SKF),1,252.54,252.54
CMD-0005346,2023-12-25,Garage Royal,3278.75,WAT-20577,Courroie accessoire (Valeo),11,217.64,2394.04
CMD-0005347,2023-11-22,Pneus & Mécanique Pro,1557.48,ALT-17495,Sonde Lambda amont (Delphi),4,222.75,891.0
CMD-0005347,2023-11-22,Pneus & Mécanique Pro,1557.48,FLT-43318,Filtre carburant diesel (Mahle),7,25.48,178.36
CMD-0005347,2023-11-22,Pneus & Mécanique Pro,1557.48,RAD-30430,Radiateur alu (Valeo),2,244.06,488.12
CMD-0005348,2023-08-12,Moteurs & Cie,1926.38,BRK-06949,Plaquettes AV (Ferodo),6,179.37,1076.22
CMD-0005348,2023-08-12,Moteurs & Cie,1926.38,RAD-16803,Kit distribution + pompe (Valeo),2,70.39,140.78
CMD-0005348,2023-08-12,Moteurs & Cie,1926.38,SUS-23196,Rotule de direction (Monroe),6,65.81,394.86
CMD-0005348,2023-08-12,Moteurs & Cie,1926.38,BEL-00243,Radiateur alu (Gates),1,314.52,314.52
CMD-0005349,2023-07-02,Moteurs & Cie,784.76,CAB-16181,Filtre à huile (Bosch),1,25.2,25.2
CMD-0005349,2023-07-02,Moteurs & Cie,784.76,BEL-43419,Kit distribution + pompe (SKF),2,196.78,393.56
CMD-0005349,2023-07-02,Moteurs & Cie,784.76,CAB-44883,Filtre carburant diesel (Bosch),12,30.5,366.0
CMD-0005350,2023-08-30,Auto-Réparation ABC,3008.57,AIR-48600,Filtre habitacle charbon (Wix),7,58.99,412.93
CMD-0005350,2023-08-30,Auto-Réparation ABC,3008.57,RAD-05972,Thermostat piloté (Nissens),6,332.27,1993.62
CMD-0005350,2023-08-30,Auto-Réparation ABC,3008.57,BEL-07264,Thermostat piloté (SKF),6,47.16,282.96
CMD-0005350,2023-08-30,Auto-Réparation ABC,3008.57,ROT-11275,Plaquettes AV (Textar),2,159.53,319.06
CMD-0005351,2023-02-05,Garage Royal,3676.46,SEN-04883,Démarreur 1.8kW (Bosch),2,212.5,425.0
CMD-0005351,2023-02-05,Garage Royal,3676.46,RAD-15347,Kit distribution + pompe (Gates),2,45.53,91.06
CMD-0005351,2023-02-05,Garage Royal,3676.46,STR-08355,Bras oscillant inférieur (Moog),5,136.15,680.75
CMD-0005351,2023-02-05,Garage Royal,3676.46,STR-16841,Bobine d'allumage (NGK),12,121.82,1461.84
CMD-0005351,2023-02-05,Garage Royal,3676.46,WAT-42705,Kit distribution + pompe (Valeo),9,113.09,1017.81
CMD-0005352,2023-08-31,Mécanique Rapide Inc.,4420.12,WAT-10703,Thermostat piloté (Valeo),6,351.64,2109.84
CMD-0005352,2023-08-31,Mécanique Rapide Inc.,4420.12,ARM-18096,Amortisseur bitube (Sachs),5,88.4,442.0
CMD-0005352,2023-08-31,Mécanique Rapide Inc.,4420.12,ARM-44467,Amortisseur bitube (Monroe),10,133.86,1338.6
CMD-0005352,2023-08-31,Mécanique Rapide Inc.,4420.12,SUS-38254,Rotule de direction (Bilstein),2,264.84,529.68
CMD-0005353,2023-11-05,Centre Auto Plus,5344.62,WAT-39104,Kit distribution + pompe (Valeo),8,201.36,1610.88
CMD-0005353,2023-11-05,Centre Auto Plus,5344.62,WAT-18884,Kit distribution + pompe (SKF),3,184.73,554.19
CMD-0005353,2023-11-05,Centre Auto Plus,5344.62,ROT-09974,Flexible de frein (Brembo),11,128.83,1417.13
CMD-0005353,2023-11-05,Centre Auto Plus,5344.62,BRK-29974,Étrier reconditionné (Ferodo),11,160.22,1762.42
CMD-0005354,2023-06-12,Garage Tremblay,1556.4,SUS-35937,Bras oscillant inférieur (Moog),6,104.41,626.46
CMD-0005354,2023-06-12,Garage Tremblay,1556.4,SEN-20361,Capteur vilebrequin (Bosch),2,464.97,929.94
CMD-0005355,2023-12-26,Concessionnaire XYZ,462.06,STR-28785,Sonde Lambda amont (Bosch),6,77.01,462.06
CMD-0005356,2023-11-30,Auto-Réparation ABC,1960.84,RAD-07584,Radiateur alu (Gates),7,280.12,1960.84
CMD-0005357,2023-03-01,Auto Clinic,376.65,STR-01134,Rotule de direction (Sachs),3,125.55,376.65
CMD-0005358,2023-01-28,Atelier Mécanique 360,870.15,RAD-13546,Kit distribution + pompe (Nissens),3,267.13,801.39
CMD-0005358,2023-01-28,Atelier Mécanique 360,870.15,FLT-22744,Filtre habitacle charbon (Wix),3,22.92,68.76
CMD-0005359,2023-05-07,Moteurs & Cie,354.45,ARM-36531,Amortisseur bitube (Moog),1,32.81,32.81
CMD-0005359,2023-05-07,Moteurs & Cie,354.45,SUS-24956,Bras oscillant inférieur (Sachs),2,160.82,321.64
CMD-0005360,2023-12-25,Auto Clinic,830.79,ALT-42145,Capteur vilebrequin (Delphi),9,92.31,830.79
CMD-0005361,2023-04-09,Moteurs & Cie,3600.31,ALT-25432,Bobine d'allumage (Bosch),2,216.48,432.96
CMD-0005361,2023-04-09,Moteurs & Cie,3600.31,BEL-27468,Kit distribution + pompe (Nissens),1,89.41,89.41
CMD-0005361,2023-04-09,Moteurs & Cie,3600.31,RAD-03835,Courroie accessoire (Continental),12,216.71,2600.52
CMD-0005361,2023-04-09,Moteurs & Cie,3600.31,AIR-44873,Filtre habitacle charbon (Bosch),8,15.18,121.44
CMD-0005361,2023-04-09,Moteurs & Cie,3600.31,ARM-00472,Ressort hélicoïdal (Monroe),2,177.99,355.98
CMD-0005362,2023-04-24,Moteurs & Cie,9978.98,WAT-38661,Courroie accessoire (SKF),7,321.64,2251.48
CMD-0005362,2023-04-24,Moteurs & Cie,9978.98,ALT-23091,Démarreur 1.8kW (Denso),6,473.01,2838.06
CMD-0005362,2023-04-24,Moteurs & Cie,9978.98,RAD-14814,Thermostat piloté (SKF),11,188.96,2078.56
CMD-0005362,2023-04-24,Moteurs & Cie,9978.98,ARM-35338,Ressort hélicoïdal (KYB),9,213.92,1925.28
CMD-0005362,2023-04-24,Moteurs & Cie,9978.98,SUS-45917,Ressort hélicoïdal (Sachs),4,221.4,885.6
CMD-0005363,2023-08-25,Atelier Mécanique 360,308.84,CAB-18687,Filtre à huile (Mahle),7,18.44,129.08
CMD-0005363,2023-08-25,Atelier Mécanique 360,308.84,AIR-20519,Filtre habitacle charbon (Mahle),6,29.96,179.76
CMD-0005364,2023-11-14,Services Automobiles Express,1343.74,CAB-36176,Filtre habitacle charbon (Mann-Filter),4,22.09,88.36
CMD-0005364,2023-11-14,Services Automobiles Express,1343.74,STR-48882,Bras oscillant inférieur (Sachs),7,179.34,1255.38
CMD-0005365,2023-04-17,Garage du Centre,1234.64,BRK-27397,Plaquettes AR (TRW),11,112.24,1234.64
CMD-0005366,2023-10-03,Mécanique Rapide Inc.,2201.58,ALT-03321,Sonde Lambda amont (NGK),4,55.24,220.96
CMD-0005366,2023-10-03,Mécanique Rapide Inc.,2201.58,CAB-13088,Filtre à huile (Mann-Filter),6,14.68,88.08
CMD-0005366,2023-10-03,Mécanique Rapide Inc.,2201.58,CAB-25775,Filtre habitacle charbon (Mann-Filter),12,24.57,294.84
CMD-0005366,2023-10-03,Mécanique Rapide Inc.,2201.58,ARM-03671,Ressort hélicoïdal (Sachs),5,319.54,1597.7
CMD-0005367,2023-12-16,Garage Royal,300.6,CAB-30212,Filtre à air (Mann-Filter),12,25.05,300.6
CMD-0005368,2023-11-04,Pneus & Mécanique Pro,4661.59,ROT-41254,Disque ventilé (Textar),6,193.25,1159.5
CMD-0005368,2023-11-04,Pneus & Mécanique Pro,4661.59,ROT-08150,Flexible de frein (Textar),6,47.1,282.6
CMD-0005368,2023-11-04,Pneus & Mécanique Pro,4661.59,BEL-35431,Thermostat piloté (Gates),5,293.79,1468.95
CMD-0005368,2023-11-04,Pneus & Mécanique Pro,4661.59,BEL-48157,Courroie accessoire (SKF),11,159.14,1750.54
CMD-0005369,2023-05-24,Garage Les Experts,2514.52,STR-15403,Bobine d'allumage (Delphi),10,37.86,378.6
CMD-0005369,2023-05-24,Garage Les Experts,2514.52,AIR-05104,Filtre habitacle charbon (Wix),5,32.99,164.95
CMD-0005369,2023-05-24,Garage Les Experts,2514.52,STR-21860,Démarreur 1.8kW (Bosch),9,152.49,1372.41
CMD-0005369,2023-05-24,Garage Les Experts,2514.52,SUS-27315,Ressort hélicoïdal (Bilstein),6,99.76,598.56
CMD-0005370,2023-04-07,Garage Tremblay,5850.18,BRK-45046,Disque ventilé (Textar),10,189.06,1890.6
CMD-0005370,2023-04-07,Garage Tremblay,5850.18,CAL-44284,Flexible de frein (TRW),4,97.45,389.8
CMD-0005370,2023-04-07,Garage Tremblay,5850.18,RAD-14334,Kit distribution + pompe (Nissens),12,96.96,1163.52
CMD-0005370,2023-04-07,Garage Tremblay,5850.18,BEL-39734,Kit distribution + pompe (Nissens),10,34.19,341.9
CMD-0005370,2023-04-07,Garage Tremblay,5850.18,BEL-09789,Kit distribution + pompe (Nissens),6,344.06,2064.36
CMD-0005371,2023-12-22,Pneus & Mécanique Pro,109.75,CAB-11137,Filtre carburant diesel (Purflux),5,21.95,109.75
CMD-0005372,2023-03-07,Moteurs & Cie,1109.42,CAL-22293,Flexible de frein (Bosch),2,98.79,197.58
CMD-0005372,2023-03-07,Moteurs & Cie,1109.42,STR-07617,Bobine d'allumage (Denso),2,455.92,911.84
CMD-0005373,2023-06-30,Concessionnaire XYZ,2886.71,STR-06283,Démarreur 1.8kW (Valeo),5,241.59,1207.95
CMD-0005373,2023-06-30,Concessionnaire XYZ,2886.71,WAT-29507,Radiateur alu (SKF),8,158.88,1271.04
CMD-0005373,2023-06-30,Concessionnaire XYZ,2886.71,AIR-40403,Filtre carburant diesel (Wix),5,18.08,90.4
CMD-0005373,2023-06-30,Concessionnaire XYZ,2886.71,ROT-36386,Plaquettes AV (Bosch),2,158.66,317.32
CMD-0005374,2023-09-11,Moteurs & Cie,6363.41,STR-02835,Rotule de direction (Monroe),12,178.53,2142.36
CMD-0005374,2023-09-11,Moteurs & Cie,6363.41,ARM-20364,Rotule de direction (KYB),9,239.01,2151.09
CMD-0005374,2023-09-11,Moteurs & Cie,6363.41,ARM-36013,Rotule de direction (Monroe),9,80.65,725.85
CMD-0005374,2023-09-11,Moteurs & Cie,6363.41,RAD-02024,Courroie accessoire (Gates),2,323.24,646.48
CMD-0005374,2023-09-11,Moteurs & Cie,6363.41,AIR-32088,Filtre à huile (Mahle),6,39.29,235.74
CMD-0005374,2023-09-11,Moteurs & Cie,6363.41,ARM-27064,Amortisseur bitube (Monroe),11,41.99,461.89
CMD-0005375,2023-12-20,Pièces Auto Dépôt,5670.98,FLT-46828,Filtre à huile (Mahle),11,26.5,291.5
CMD-0005375,2023-12-20,Pièces Auto Dépôt,5670.98,STR-20830,Démarreur 1.8kW (Valeo),9,254.4,2289.6
CMD-0005375,2023-12-20,Pièces Auto Dépôt,5670.98,ALT-04348,Bobine d'allumage (Denso),6,37.19,223.14
CMD-0005375,2023-12-20,Pièces Auto Dépôt,5670.98,SEN-09584,Alternateur 140A (NGK),2,403.07,806.14
CMD-0005375,2023-12-20,Pièces Auto Dépôt,5670.98,ARM-42114,Rotule de direction (Sachs),10,206.06,2060.6
CMD-0005376,2023-06-04,Garage Royal,1246.42,STR-03659,Ressort hélicoïdal (Moog),6,126.31,757.86
CMD-0005376,2023-06-04,Garage Royal,1246.42,BEL-10268,Courroie accessoire (Nissens),2,244.28,488.56
CMD-0005377,2023-09-13,Auto Clinic,2536.97,WAT-26672,Thermostat piloté (Nissens),1,134.78,134.78
CMD-0005377,2023-09-13,Auto Clinic,2536.97,SUS-25615,Amortisseur bitube (Monroe),10,223.92,2239.2
CMD-0005377,2023-09-13,Auto Clinic,2536.97,CAL-29425,Disque ventilé (Textar),4,23.67,94.68
CMD-0005377,2023-09-13,Auto Clinic,2536.97,AIR-19372,Filtre à huile (Purflux),9,7.59,68.31
CMD-0005378,2023-12-07,Garage Tremblay,1388.86,RAD-16207,Courroie accessoire (Valeo),11,126.26,1388.86
CMD-0005379,2023-06-27,Auto-Réparation ABC,3135.72,BRK-37076,Flexible de frein (Textar),9,36.17,325.53
CMD-0005379,2023-06-27,Auto-Réparation ABC,3135.72,SUS-17269,Rotule de direction (Bilstein),8,309.93,2479.44
CMD-0005379,2023-06-27,Auto-Réparation ABC,3135.72,BRK-44733,Plaquettes AR (Brembo),9,36.75,330.75
