sku,code_barre_128,designation,emplacement_id,poids_kg,longueur_cm,largeur_cm,hauteur_cm,cout_de_revient_total,stock_systeme,classe_abc
BRK-001937,C1288396892394,Jeu plaquettes AV,A1C04CC,2.6,24.9,15.8,9.9,61.35,116,A
ROT-001683,C1288685965005,Disque de frein ventilé,A1C04CG,8.64,31.6,28.7,4.3,125.77,38,A
ROT-002797,C1288216921733,Disque de frein ventilé,A1A04DD,13.17,28.2,30.1,4.6,97.67,114,B
FLT-035853,C1284306822716,Filtre à air moteur,A1F03FD,0.51,36.3,22.9,4.7,10.88,27,A
FLT-020645,C1287954706330,Filtre à air moteur,A1A04DG,0.5,37.4,20.5,5.1,17.18,12,C
FLT-040053,C1282592689255,Filtre à air moteur,A1F03FC,0.23,20.3,24.7,7.8,11.73,35,B
ROT-041668,C1288832382332,Disque de frein ventilé,A1F03FG,13.42,30.2,27.7,4.7,98.76,40,B
FLT-026606,C1287631644894,Filtre à air moteur,A1D01B10,0.23,33.8,16.0,7.3,10.26,111,A
FLT-032536,C1281074428576,Filtre à air moteur,A1F02A02,0.34,36.2,17.1,6.4,18.42,8,C
ROT-036267,C1283145100936,Disque de frein ventilé,A1F02A01,7.71,30.0,31.6,4.2,74.27,111,B
FLT-013851,C1284559580693,Filtre à air moteur,A1A01CD,0.45,30.4,22.3,5.9,17.53,109,C
FLT-008154,C1281041077931,Filtre à air moteur,A1A01CG,0.5,27.1,20.0,7.4,17.46,42,C
FLT-010982,C1288758917263,Filtre à air moteur,A1D01B09,0.58,27.9,24.4,5.9,15.72,6,A
FLT-039148,C1281889337001,Filtre à air moteur,A1D01B08,0.23,26.1,21.4,7.2,25.61,3,A
ROT-001967,C1281666968828,Disque de frein ventilé,A1D01B07,6.7,28.4,28.4,5.0,56.72,0,A
ROT-021860,C1284866947375,Disque de frein ventilé,A1A05CD,13.03,31.3,30.8,4.2,140.84,26,C
FLT-023197,C1281455114289,Filtre à air moteur,A1A05CG,0.31,34.8,15.8,7.4,10.80,79,C
FLT-023456,C1285623225975,Filtre à air moteur,A1D01B06,0.48,36.5,22.3,5.0,9.51,120,A
FLT-005484,C1288740923101,Filtre à air moteur,A1D01B05,0.5,30.2,18.8,7.2,24.07,102,A
ROT-021646,C1281427914686,Disque de frein ventilé,A1D01B04,8.28,27.3,31.3,4.8,88.24,79,A
FLT-040123,C1285656038816,Filtre à air moteur,A1D01B03,0.33,35.5,21.2,5.5,8.59,25,A
FLT-015733,C1289474971254,Filtre à air moteur,A1D01B02,0.49,31.3,18.7,7.1,23.25,46,A
FLT-043363,C1281044218352,Filtre à air moteur,A1D06A02,0.26,37.2,20.7,5.4,23.50,103,B
ROT-038242,C1283783228641,Disque de frein ventilé,A1D06A01,11.28,27.0,35.2,4.4,98.02,51,C
ROT-003205,C1288626275956,Disque de frein ventilé,A1C02A02,10.41,32.3,28.8,4.5,72.11,20,C
FLT-016502,C1286344990255,Filtre à air moteur,A1C02A01,0.58,33.1,18.4,6.9,23.88,34,B
ROT-011235,C1284422808800,Disque de frein ventilé,A1D01B01,13.2,31.3,32.0,4.2,99.74,51,A
ROT-044067,C1281451355281,Disque de frein ventilé,A1A06B10,10.9,31.6,29.6,4.5,137.39,75,C
ROT-034002,C1281398346750,Disque de frein ventilé,A1C07B10,10.38,35.0,26.3,4.6,122.75,5,A
ROT-002467,C1289052810458,Disque de frein ventilé,A1C07B09,10.85,26.8,28.8,5.5,122.65,12,A
ROT-004316,C1283532678720,Disque de frein ventilé,A1A06B09,10.05,26.9,26.8,5.9,110.95,34,B
ROT-000999,C1286346226798,Disque de frein ventilé,A1A06B08,6.14,27.0,30.3,5.2,115.72,66,B
FLT-018648,C1282130768014,Filtre à air moteur,A1C07B08,0.39,35.8,22.5,5.3,9.46,27,A
FLT-008217,C1281455305342,Filtre à air moteur,A1C07B07,0.28,30.1,21.2,6.7,25.53,42,A
FLT-013368,C1288231979201,Filtre à air moteur,A1A06B07,0.25,33.8,17.9,7.1,17.33,54,C
ROT-007353,C1282120641945,Disque de frein ventilé,A1A06B06,8.9,35.3,28.3,4.3,95.56,35,C
FLT-028324,C1281234842162,Filtre à air moteur,A1A06B05,0.25,36.9,18.1,6.5,12.93,5,B
ROT-044210,C1289893877228,Disque de frein ventilé,A1A06B04,9.53,27.8,29.5,5.3,120.82,43,B
FLT-012340,C1288785631541,Filtre à air moteur,A1A06B03,0.51,27.0,24.9,6.5,16.13,1,B
ROT-018075,C1284229948847,Disque de frein ventilé,A1C07B06,8.57,34.6,28.2,4.5,77.84,14,A
FLT-029117,C1286658524642,Filtre à air moteur,A1A06B02,0.58,29.2,23.7,6.4,20.17,57,B
ROT-007689,C1283983677818,Disque de frein ventilé,A1A06B01,7.22,29.4,29.0,5.2,129.61,70,C
FLT-048980,C1288538560021,Filtre à air moteur,A1C07B05,0.48,29.9,20.9,7.1,9.37,86,A
ROT-006864,C1284921544530,Disque de frein ventilé,A1F07CD,11.31,28.4,26.1,6.0,72.52,5,B
FLT-008831,C1288833895037,Filtre à air moteur,A1F07CC,0.56,31.4,18.3,7.8,13.69,101,B
ROT-027444,C1289385803143,Disque de frein ventilé,A1F07CG,6.07,28.4,28.9,5.5,82.63,56,C
FLT-010535,C1287624367632,Filtre à air moteur,A1E05CD,0.24,34.9,21.9,6.0,10.79,63,C
ROT-037768,C1289481775542,Disque de frein ventilé,A1C07B04,10.43,26.4,34.1,5.1,109.82,24,A
FLT-002006,C1284674312565,Filtre à air moteur,A1C07B03,0.45,31.8,19.0,7.6,17.84,38,A
ROT-002733,C1284512542848,Disque de frein ventilé,A1E05CC,9.24,27.5,28.7,5.9,137.88,109,B
FLT-049419,C1281161140328,Filtre à air moteur,A1C07B02,0.32,31.8,24.5,6.0,13.53,95,B
ROT-023334,C1282527615463,Disque de frein ventilé,A1C07B01,10.37,33.1,31.4,4.5,85.99,77,A
FLT-040854,C1288321344037,Filtre à air moteur,A1E05CG,0.51,28.7,23.0,7.1,18.95,64,C
ROT-006455,C1287614559793,Disque de frein ventilé,A1F03B10,9.91,29.7,28.2,5.6,111.99,105,C
ROT-003415,C1282251432187,Disque de frein ventilé,A1E01B10,6.86,26.5,31.7,5.6,67.37,99,A
ROT-001664,C1282231216935,Disque de frein ventilé,A1F03B09,13.52,30.1,29.5,5.3,112.07,57,C
ROT-002234,C1283463082183,Disque de frein ventilé,A1E01B09,7.24,29.0,30.1,5.4,124.94,73,A
ROT-033989,C1284428847848,Disque de frein ventilé,A1E01B08,10.55,27.4,34.8,5.0,81.76,107,A
ROT-015337,C1287852894943,Disque de frein ventilé,A1E01B07,13.18,33.2,28.8,5.0,108.57,82,B
FLT-001233,C1288636631883,Filtre à air moteur,A1E01B06,0.59,31.7,22.0,6.9,19.12,106,A
ROT-046136,C1286552781606,Disque de frein ventilé,A1E01B05,6.08,30.9,34.7,4.5,98.37,29,B
ROT-039041,C1283910196632,Disque de frein ventilé,A1F03B08,13.47,29.9,29.5,5.5,69.07,38,C
ROT-043955,C1285650878348,Disque de frein ventilé,A1E01B04,6.48,31.5,35.9,4.3,125.09,9,A
ROT-005056,C1283026628234,Disque de frein ventilé,A1E01B03,9.84,32.4,29.1,5.2,104.72,51,A
ROT-032277,C1283358951635,Disque de frein ventilé,A1E01B02,9.65,30.7,28.6,5.6,77.44,4,A
ROT-009224,C1289020532991,Disque de frein ventilé,A1F03B07,10.22,27.7,33.9,5.3,132.74,73,B
ROT-044317,C1282453418577,Disque de frein ventilé,A1F03B06,11.25,33.4,28.2,5.3,124.74,1,B
ROT-014558,C1282476370820,Disque de frein ventilé,A1E01B01,7.98,30.1,28.6,5.8,131.86,54,A
FLT-009905,C1289091758200,Filtre à air moteur,A1C02ED,0.42,37.9,18.3,7.2,12.07,116,A
ROT-004365,C1286439495990,Disque de frein ventilé,A1F03B05,11.95,28.9,29.9,5.8,87.37,98,C
ROT-009688,C1285599567947,Disque de frein ventilé,A1C02EC,8.38,34.3,34.9,4.2,63.00,76,A
ROT-010161,C1289153403285,Disque de frein ventilé,A1F03B04,12.39,32.3,31.8,4.9,95.92,51,C
ROT-005461,C1288898903739,Disque de frein ventilé,A1C02EG,8.23,33.7,34.1,4.4,110.84,49,B
ROT-016048,C1286217267561,Disque de frein ventilé,A1B10A02,6.4,28.5,34.3,5.2,111.18,34,A
ROT-032902,C1287507616817,Disque de frein ventilé,A1F03B03,9.01,26.1,34.2,5.7,115.90,9,B
ROT-034722,C1282776188760,Disque de frein ventilé,A1B10A01,7.77,32.0,29.0,5.5,116.06,62,A
FLT-040963,C1285649130955,Filtre à air moteur,A1D04DD,0.29,30.2,23.0,7.4,16.00,28,B
ROT-027874,C1286057861250,Disque de frein ventilé,A1F03B02,13.07,35.0,33.4,4.4,139.80,67,C
ROT-009641,C1281412811085,Disque de frein ventilé,A1F03B01,8.05,31.7,26.6,6.1,68.98,87,B
ROT-040964,C1283435128068,Disque de frein ventilé,A1A07A02,10.08,34.1,27.5,5.5,134.89,95,C
ROT-042210,C1283906872779,Disque de frein ventilé,A1A07A01,10.22,27.2,30.2,6.3,115.25,21,B
FLT-037888,C1289959859349,Filtre à air moteur,A1D04DC,0.25,33.7,24.4,6.3,24.37,88,B
FLT-026010,C1289066810608,Filtre à air moteur,A1B03CD,0.48,36.3,19.9,7.2,22.54,105,C
FLT-007834,C1284069759298,Filtre à air moteur,A1B03CG,0.34,37.6,18.8,7.4,23.10,100,B
FLT-045213,C1285247806832,Filtre à air moteur,A1D05A02,0.51,36.3,19.3,7.5,16.89,4,B
ROT-037068,C1288716176089,Disque de frein ventilé,A1D05A01,6.81,26.5,30.2,6.6,69.58,7,B
FLT-029142,C1287314667962,Filtre à air moteur,A1D04DG,0.41,37.6,18.8,7.5,25.62,103,A
FLT-049740,C1286327611427,Filtre à air moteur,A1B02B10,0.38,33.4,20.9,7.6,21.14,118,B
ROT-038719,C1286096140489,Disque de frein ventilé,A1B02B09,10.98,26.7,29.8,6.7,112.72,99,B
ROT-037634,C1283035412088,Disque de frein ventilé,A1D06ED,7.5,35.2,31.1,4.9,67.33,61,A
ROT-027547,C1286065159203,Disque de frein ventilé,A1B02B08,8.95,34.0,26.3,6.0,105.86,87,C
ROT-016042,C1288643324379,Disque de frein ventilé,A1D06EC,8.98,28.4,28.3,6.8,90.02,58,A
ROT-022294,C1288103360002,Disque de frein ventilé,A1B02B07,6.29,31.1,29.8,5.9,110.08,5,B
ROT-039482,C1281637897504,Disque de frein ventilé,A1B02B06,8.79,27.5,31.7,6.3,130.08,65,C
ROT-014715,C1288529436002,Disque de frein ventilé,A1B02B05,8.44,31.2,31.2,5.7,91.78,33,C
ROT-043334,C1289277049374,Disque de frein ventilé,A1B02B04,6.93,28.1,29.7,6.7,91.97,61,C
FLT-011132,C1285489091232,Filtre à air moteur,A1B02B03,0.44,36.1,19.4,8.0,26.96,40,C
ROT-025009,C1289528078342,Disque de frein ventilé,A1B02B02,9.48,31.8,28.7,6.2,108.94,95,B
ROT-022550,C1284774454818,Disque de frein ventilé,A1B02B01,6.15,28.3,33.9,5.9,122.99,54,C
ROT-018669,C1281358974890,Disque de frein ventilé,A1B04B10,11.16,33.2,32.2,5.3,86.16,112,C
ROT-045812,C1284123831421,Disque de frein ventilé,A1B04B09,8.24,26.5,33.0,6.5,59.09,81,B
ROT-042518,C1283201327582,Disque de frein ventilé,A1B04B08,10.36,30.6,29.6,6.3,129.50,78,B
FLT-040827,C1281199992481,Filtre à air moteur,A1B04B07,0.54,35.4,22.1,7.3,22.24,11,B
ROT-005538,C1285183492824,Disque de frein ventilé,A1B04B06,6.93,27.9,31.9,6.5,108.27,61,C
ROT-026774,C1286469996615,Disque de frein ventilé,A1D06EG,10.83,26.2,33.6,6.6,100.25,110,B
ROT-015403,C1281539321152,Disque de frein ventilé,A1B04B05,12.21,29.5,32.3,6.1,74.40,18,C
ROT-034290,C1283950476150,Disque de frein ventilé,A1B04B04,8.24,34.4,29.7,5.7,136.64,37,C
ROT-000199,C1287869971192,Disque de frein ventilé,A1B04B03,13.53,36.0,31.2,5.2,136.59,34,C
ROT-018008,C1286815313585,Disque de frein ventilé,A1D03CD,10.62,33.3,33.1,5.3,70.13,34,B
FLT-001928,C1281672767922,Filtre à air moteur,A1D03CC,0.58,37.2,20.2,7.8,24.61,7,A
ROT-048335,C1284358200618,Disque de frein ventilé,A1D03CG,8.0,34.6,26.9,6.3,116.06,45,B
FLT-030983,C1287418436339,Filtre à air moteur,A1F02ED,0.55,34.2,24.5,7.0,26.99,67,A
FLT-029977,C1282574064542,Filtre à air moteur,A1F02EC,0.21,37.7,20.5,7.6,23.77,38,B
ROT-037168,C1285325159292,Disque de frein ventilé,A1F02EG,9.27,30.4,35.8,5.4,78.77,89,B
ROT-024393,C1289683829348,Disque de frein ventilé,A1B04B02,10.65,35.1,28.0,6.0,123.75,71,C
ROT-011419,C1289827631767,Disque de frein ventilé,A1B04B01,6.75,34.4,30.1,5.7,87.88,36,C
ROT-031547,C1284480400832,Disque de frein ventilé,A1E04FD,13.7,29.1,34.7,5.9,130.70,89,B
ROT-049290,C1287439274441,Disque de frein ventilé,A1F06DD,11.16,27.4,32.0,6.8,88.47,64,C
ROT-000534,C1285116605414,Disque de frein ventilé,A1E04FC,12.98,35.0,34.9,4.9,142.86,114,A
ROT-027668,C1284121967556,Disque de frein ventilé,A1E04FG,8.12,34.5,26.4,6.6,95.86,115,A
ROT-018188,C1289967020598,Disque de frein ventilé,A1F06DC,10.91,33.6,27.7,6.5,90.29,43,B
FLT-044436,C1285486637675,Filtre à air moteur,A1F06DG,0.22,37.8,23.9,6.7,24.66,101,B
ROT-019366,C1283786897930,Disque de frein ventilé,A1F04CD,13.25,35.6,32.7,5.2,109.58,73,C
ROT-021065,C1283797581029,Disque de frein ventilé,A1B09B10,12.63,35.1,27.0,6.4,101.38,62,A
ROT-037875,C1288515087242,Disque de frein ventilé,A1F04CC,12.62,33.8,32.1,5.6,122.19,27,C
ROT-014289,C1288937054432,Disque de frein ventilé,A1F04CG,12.73,32.0,31.8,6.0,84.36,32,B
ROT-037340,C1285172354267,Disque de frein ventilé,A1B01A02,13.92,31.4,35.4,5.5,125.09,78,B
ROT-033992,C1284214853280,Disque de frein ventilé,A1B01A01,10.22,31.3,35.0,5.6,138.47,60,B
ROT-027710,C1286807063236,Disque de frein ventilé,A1B05A02,12.72,28.8,30.5,7.0,115.98,3,B
ROT-011793,C1282696101438,Disque de frein ventilé,A1B05A01,9.08,33.8,35.7,5.1,66.66,95,C
ROT-013728,C1281953460242,Disque de frein ventilé,A1E07A02,11.41,28.8,34.6,6.2,115.97,104,B
ROT-047912,C1285312187452,Disque de frein ventilé,A1B09B09,8.69,34.9,35.7,5.0,133.66,52,A
ROT-004395,C1289560787921,Disque de frein ventilé,A1B09B08,9.44,32.9,28.3,6.7,75.43,104,A
ROT-021710,C1288056214078,Disque de frein ventilé,A1B09B07,11.71,30.8,30.0,6.9,88.75,24,A
ROT-001359,C1286959154670,Disque de frein ventilé,A1B09B06,9.69,30.7,35.9,5.8,124.54,87,A
ROT-007220,C1286196166052,Disque de frein ventilé,A1E07A01,6.39,32.5,32.4,6.1,80.18,35,C
FLT-049395,C1284539097989,Filtre à air moteur,A1F05DD,0.25,33.1,24.6,7.9,13.68,2,C
ROT-019421,C1284960941960,Disque de frein ventilé,A1F05DC,8.27,31.7,34.5,5.9,71.04,108,C
FLT-004570,C1284853486210,Filtre à air moteur,A1F05DG,0.54,37.4,24.5,7.1,22.70,2,C
ROT-001288,C1281531070226,Disque de frein ventilé,A1B09B05,11.48,33.2,29.9,6.6,141.01,39,B
ROT-024947,C1286529537880,Disque de frein ventilé,A1E06B10,10.05,36.0,33.1,5.5,93.57,85,B
ROT-019283,C1284758466527,Disque de frein ventilé,A1E06B09,13.99,34.1,27.9,6.9,78.29,37,C
ROT-029962,C1289943822704,Disque de frein ventilé,A1E06B08,12.57,31.7,32.0,6.5,125.84,2,B
ROT-031088,C1286962085698,Disque de frein ventilé,A1E06B07,9.6,30.3,35.2,6.2,119.61,36,B
ROT-006863,C1286679718413,Disque de frein ventilé,A1E06B06,6.08,32.7,34.5,6.0,76.37,60,C
ROT-030364,C1284647952291,Disque de frein ventilé,A1B09B04,8.28,35.0,31.3,6.2,117.55,22,A
ROT-039102,C1283434154824,Disque de frein ventilé,A1B09B03,8.82,35.3,34.7,5.6,57.51,52,B
ALT-048338,C1285656104666,Alternateur 12V 140A,A1E06B05,7.24,20.2,18.4,18.5,301.98,24,C
ROT-035802,C1284703387437,Disque de frein ventilé,A1E06B04,8.85,35.8,34.4,5.6,130.75,117,B
ROT-029203,C1284970005315,Disque de frein ventilé,A1B09B02,7.0,31.5,31.7,7.0,65.87,119,B
ROT-015815,C1285725812577,Disque de frein ventilé,A1E06B03,11.31,32.0,34.2,6.4,75.85,62,B
ROT-030270,C1285850105696,Disque de frein ventilé,A1B09B01,8.66,35.8,32.8,6.1,86.09,116,A
ROT-012099,C1283456274666,Disque de frein ventilé,A1B08CD,12.9,35.2,30.0,6.9,136.94,44,A
ROT-010132,C1285524801678,Disque de frein ventilé,A1E06B02,6.33,31.8,33.0,7.0,78.50,92,C
ROT-038207,C1286516591330,Disque de frein ventilé,A1E06B01,13.11,34.3,33.6,6.4,63.98,109,C
ROT-003519,C1284096887671,Disque de frein ventilé,A1A03DD,7.28,35.4,32.4,6.7,118.16,109,C
ALT-033796,C1282913993537,Alternateur 12V 140A,A1A03DG,6.69,20.5,20.3,19.0,192.82,0,B
ROT-044526,C1285130997802,Disque de frein ventilé,A1B08CG,7.73,34.7,33.6,6.9,130.86,68,A
ALT-011901,C1285678984973,Alternateur 12V 140A,A1C01DD,8.49,23.7,18.5,18.8,301.91,70,A
ALT-048108,C1284080872211,Alternateur 12V 140A,A1C01DC,6.02,20.8,19.8,20.6,155.21,81,B
ALT-001778,C1285524290020,Alternateur 12V 140A,A1A02CD,6.31,23.1,18.0,20.5,167.58,89,C
ALT-049926,C1289940411689,Alternateur 12V 140A,A1A02CG,7.87,20.8,19.5,21.1,211.44,19,B
ALT-038966,C1281525555224,Alternateur 12V 140A,A1C01DG,6.88,20.6,20.8,20.0,305.32,29,A
ALT-046656,C1283117796784,Alternateur 12V 140A,A1A04CD,6.09,21.0,23.1,18.2,256.46,27,C
ALT-041725,C1288906767106,Alternateur 12V 140A,A1A04CG,8.78,24.3,19.8,18.4,184.13,101,B
ALT-007205,C1282775717368,Alternateur 12V 140A,A1C05DD,5.56,20.1,18.6,24.2,172.98,3,B
ALT-010794,C1281121605539,Alternateur 12V 140A,A1C05DC,7.37,22.2,20.2,20.3,253.26,82,A
ALT-046775,C1288569566852,Alternateur 12V 140A,A1E04A02,6.69,20.0,18.9,24.1,200.09,87,B
ALT-042556,C1288796495462,Alternateur 12V 140A,A1E04A01,7.89,20.5,20.2,22.0,296.18,100,C
ALT-048243,C1288556205645,Alternateur 12V 140A,A1A01B10,8.93,20.7,22.1,20.0,254.07,99,B
ALT-015059,C1288717435212,Alternateur 12V 140A,A1A01B09,7.5,22.5,18.9,22.0,273.45,61,C
ALT-013343,C1286394995492,Alternateur 12V 140A,A1C05DG,9.0,21.0,22.1,20.2,166.54,91,B
ALT-003675,C1289312075912,Alternateur 12V 140A,A1D07DD,7.16,20.5,21.3,21.6,248.94,54,A
ALT-016181,C1283028577729,Alternateur 12V 140A,A1A01B08,7.75,21.9,19.6,22.0,155.07,52,C
ALT-049166,C1285981668519,Alternateur 12V 140A,A1D07DC,6.82,22.8,18.3,22.9,152.96,12,A
ALT-034613,C1286742420583,Alternateur 12V 140A,A1A01B07,7.49,22.4,22.4,19.1,273.56,83,B
ALT-010069,C1283776000404,Alternateur 12V 140A,A1D07DG,8.02,21.6,19.1,23.3,196.18,24,A
ALT-008108,C1287715962955,Alternateur 12V 140A,A1A01B06,7.41,22.1,18.6,23.4,206.46,43,C
ALT-041348,C1283972364364,Alternateur 12V 140A,A1B07DD,7.12,20.2,19.6,24.5,159.55,24,B
ALT-032270,C1284319172442,Alternateur 12V 140A,A1B07DG,5.57,21.8,19.4,23.1,253.01,16,B
ALT-048474,C1282893929421,Alternateur 12V 140A,A1A01B05,7.4,23.6,22.0,18.9,276.01,88,B
ALT-025016,C1285864247033,Alternateur 12V 140A,A1A01B04,7.78,21.0,22.0,21.3,250.28,71,C
ALT-011421,C1286035682675,Alternateur 12V 140A,A1A01B03,6.38,25.2,19.4,20.2,272.36,52,C
ALT-015597,C1284228681776,Alternateur 12V 140A,A1F01DD,5.91,23.4,22.8,18.6,274.98,110,A
ALT-028417,C1281506185874,Alternateur 12V 140A,A1F01DC,6.41,22.1,20.1,22.5,232.65,36,B
ALT-047786,C1286285789617,Alternateur 12V 140A,A1F01DG,7.31,22.8,19.0,23.1,160.77,119,A
ALT-007996,C1289996454871,Alternateur 12V 140A,A1A01B02,5.59,21.6,24.9,18.7,152.39,69,C
ALT-049278,C1288764659944,Alternateur 12V 140A,A1A01B01,7.85,27.0,20.2,18.6,291.76,24,C
ALT-020646,C1282737374438,Alternateur 12V 140A,A1E03ED,7.61,22.4,21.9,20.7,159.06,23,A
ALT-011188,C1289146954730,Alternateur 12V 140A,A1A05B10,7.74,26.8,20.5,18.5,231.41,9,C
ALT-013448,C1287110982168,Alternateur 12V 140A,A1A05B09,8.0,21.8,21.7,21.5,267.73,55,C
ALT-045376,C1285241397514,Alternateur 12V 140A,A1E03EC,6.68,27.2,19.4,19.3,257.51,78,A
ALT-049606,C1281955637106,Alternateur 12V 140A,A1A05B08,7.29,28.7,19.2,18.5,287.84,71,C
ALT-025474,C1289035152104,Alternateur 12V 140A,A1A05B07,6.1,21.7,22.5,20.9,255.00,52,C
ALT-020823,C1281761202407,Alternateur 12V 140A,A1E03EG,7.06,25.6,19.1,21.2,271.47,71,A
ALT-002471,C1283884304774,Alternateur 12V 140A,A1E07FD,6.08,22.1,20.6,22.8,186.15,31,A
ALT-032314,C1285728220904,Alternateur 12V 140A,A1A05B06,6.57,21.3,22.4,21.8,193.44,20,B
ALT-006644,C1288471126774,Alternateur 12V 140A,A1E07FC,6.65,22.2,20.2,23.3,291.48,93,B
ALT-021132,C1287829616086,Alternateur 12V 140A,A1E07FG,6.49,23.3,19.0,23.7,259.64,16,A
ALT-014998,C1287750602822,Alternateur 12V 140A,A1A05B05,7.73,22.1,21.6,22.2,184.97,33,C
ALT-038042,C1283937479970,Alternateur 12V 140A,A1C03ED,5.61,27.7,18.8,20.4,257.70,1,B
ALT-006276,C1285128470916,Alternateur 12V 140A,A1C03EC,6.31,25.2,20.4,20.7,151.88,106,A
ALT-011098,C1286939331478,Alternateur 12V 140A,A1C03EG,7.89,25.0,22.9,18.8,204.83,95,B
ALT-038546,C1281410750954,Alternateur 12V 140A,A1A05B04,8.38,23.1,21.8,21.4,241.73,61,B
ALT-044452,C1283808073244,Alternateur 12V 140A,A1A05B03,6.02,21.8,24.5,20.2,231.49,101,C
ALT-022645,C1289247295760,Alternateur 12V 140A,A1A05B02,7.28,25.7,20.8,20.3,319.41,16,C
ALT-026477,C1286030367301,Alternateur 12V 140A,A1A05B01,8.99,27.0,19.3,21.1,283.11,19,B
ALT-049661,C1282370623666,Alternateur 12V 140A,A1A10CD,6.45,28.9,20.8,18.3,237.79,8,A
ALT-028661,C1283420696672,Alternateur 12V 140A,A1A10CG,6.46,20.7,24.4,21.9,214.07,120,A
ALT-040580,C1283966805610,Alternateur 12V 140A,A1F07B10,5.74,22.5,21.4,23.2,158.89,92,C
ALT-035530,C1287864995132,Alternateur 12V 140A,A1D02DD,5.67,22.1,21.8,23.2,164.65,17,A
ALT-002394,C1287154702079,Alternateur 12V 140A,A1F07B09,6.31,23.8,23.1,20.4,272.97,4,C
ALT-037590,C1289970770689,Alternateur 12V 140A,A1F07B08,8.26,23.0,21.3,23.0,318.30,69,C
ALT-044002,C1287702428491,Alternateur 12V 140A,A1F07B07,7.77,21.7,24.5,21.2,172.07,8,B
ALT-008600,C1283946939453,Alternateur 12V 140A,A1D02DC,6.03,21.6,23.1,22.6,283.55,119,A
ALT-033658,C1281726530755,Alternateur 12V 140A,A1D02DG,7.32,29.0,19.2,20.4,175.47,117,B
ALT-008808,C1288129300002,Alternateur 12V 140A,A1A09DD,8.26,25.9,22.9,19.2,259.46,29,A
ALT-007136,C1289744211247,Alternateur 12V 140A,A1F07B06,7.54,28.0,19.7,20.7,175.86,109,C
ALT-011075,C1281076535351,Alternateur 12V 140A,A1F07B05,8.0,22.4,23.0,22.2,256.66,64,B
ALT-001078,C1289964363457,Alternateur 12V 140A,A1A09DG,7.79,20.8,22.8,24.2,162.26,110,A
ALT-038679,C1288817110512,Alternateur 12V 140A,A1C06DD,6.03,28.0,18.9,21.7,241.69,9,A
ALT-000696,C1284377027502,Alternateur 12V 140A,A1C06DC,6.54,28.8,21.1,18.9,160.72,31,A
ALT-007144,C1288702983302,Alternateur 12V 140A,A1C06DG,6.24,23.3,23.8,20.8,254.41,41,A
ALT-021433,C1281953377628,Alternateur 12V 140A,A1E02DD,5.75,24.3,19.2,24.8,216.32,103,A
ALT-029764,C1285990687675,Alternateur 12V 140A,A1F07B04,7.83,27.2,23.7,18.0,314.53,17,C
ALT-020504,C1287689418907,Alternateur 12V 140A,A1F07B03,8.66,26.9,19.6,22.1,257.59,93,C
ALT-049035,C1289062450592,Alternateur 12V 140A,A1F07B02,8.46,25.5,20.0,22.9,201.33,90,B
ALT-002050,C1288289343284,Alternateur 12V 140A,A1F07B01,8.18,23.8,23.9,20.6,251.42,35,C
ALT-017973,C1286431070469,Alternateur 12V 140A,A1E02DC,6.83,21.1,24.6,22.6,172.52,15,A
ALT-007061,C1287914060717,Alternateur 12V 140A,A1E05B10,7.78,26.0,21.1,21.5,199.60,46,B
ALT-007914,C1286282423793,Alternateur 12V 140A,A1E02DG,7.8,23.4,23.2,21.8,263.69,79,A
ALT-039962,C1283261383675,Alternateur 12V 140A,A1C04DD,6.66,27.7,20.3,21.1,290.52,27,B
ALT-004760,C1289110266169,Alternateur 12V 140A,A1C04DC,5.89,28.5,22.7,18.4,193.93,39,A
ALT-047362,C1284866858714,Alternateur 12V 140A,A1E05B09,8.97,21.7,23.4,23.5,226.65,87,B
ALT-007782,C1281178921071,Alternateur 12V 140A,A1C04DG,7.79,29.8,21.9,18.4,202.79,64,A
ALT-019165,C1284528922684,Alternateur 12V 140A,A1D01CD,8.94,25.1,24.3,19.7,172.42,23,A
ALT-000386,C1281772918179,Alternateur 12V 140A,A1E05B08,7.42,28.2,21.2,20.1,157.17,22,C
ALT-040335,C1285994117528,Alternateur 12V 140A,A1E05B07,6.7,21.6,23.5,23.8,253.85,94,C
ALT-023526,C1281027291604,Alternateur 12V 140A,A1E05B06,6.82,25.3,20.2,24.2,207.33,23,C
ALT-027632,C1289630238384,Alternateur 12V 140A,A1D01CC,6.41,21.7,23.7,24.3,216.49,52,A
RAD-021448,C1285885448641,Radiateur refroidissement,A1D01CG,7.42,50.3,46.3,5.4,196.81,110,A
ALT-008049,C1283811175613,Alternateur 12V 140A,A1C07CD,8.67,24.5,21.6,23.8,153.49,34,A
ALT-033378,C1288653504309,Alternateur 12V 140A,A1C07CC,6.2,25.0,23.9,21.4,304.99,87,B
ALT-036410,C1289005160054,Alternateur 12V 140A,A1E05B05,7.75,26.6,24.7,19.5,168.30,19,C
ALT-005672,C1285728232853,Alternateur 12V 140A,A1E05B04,6.73,23.8,23.9,22.8,226.10,94,C
ALT-003156,C1289554580925,Alternateur 12V 140A,A1C07CG,5.61,21.5,24.2,25.0,311.87,93,A
ALT-020710,C1288759841035,Alternateur 12V 140A,A1E05B03,8.49,27.8,24.6,19.2,232.10,9,C
